date,ticker,direction,score,confidence,price_at_rec,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,expiry,premium,strike,iv,dte_num,rec_kind,entry_chased,setup_pct,wait_tier,scanned_at,premium_quality,premium_quality_note,bs_fair_price,opt_bid,opt_ask,spread_pct,oi,tp1_rr_live,chase_pct,spy_regime,rec_note,entry_hit,entry_hit_date,exit_date,exit_stock,exit_premium,exit_premium_source,status,result_pct,option_pnl_pct,days_to_entry,days_held,mfe_pct,mae_pct,hold_expiry_pct,expiry_premium,expiry_premium_source,option_pnl_expiry_pct,data_quality,data_quality_note
2026-08-12,DRAM,CALL,18,72,54.59,54.59,53.2,56.1,58.66,62.97,2026-08-14,1.43,54.5,0.71,2.0,WAIT_HOT,False,78.0,HOT,2026-08-12 14:23 UTC,market,mid سوق (Bid/Ask) · BS≈$1.20,1.2,1.42,1.44,0.0139,1398.0,1.1,0.0,BULL,انتظر تأكيد الاختراق · الشروط ≈78% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),True,2026-08-12,2026-08-13,56.1,3.08,market,tp1_hit,2.77,115.38,0,1,6.57,1.36,,3.08,market,115.38,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-12,NVDA,CALL,21,88,$224.99,224.99,223.0,227.63,233.27,240.82,2026-08-14,2.66,225.0,0.4124,1.0,BUY,False,99.0,FIRE,2026-08-13 14:52 UTC,market,mid سوق (Bid/Ask) · BS≈$1.95,1.95,2.65,2.67,0.0075,65376.0,1.3,0.0,BULL,Entry تحقق + الاتجاه والزخم مناسبان,True,2026-08-12,,,,,open,,,0,1,1.0,2.13,,1.97,market,-25.94,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-12,SMCI,CALL,24,94,35.74,35.03,33.58,37.17,39.09,41.48,2026-08-14,1.71,35.5,1.2344,2.0,WAIT_HOT,True,99.0,FIRE,2026-08-12 14:52 UTC,market,mid سوق (Bid/Ask) · BS≈$1.43,1.43,1.65,1.76,0.0625,1918.0,0.7,2.03,BULL,مطاردة >0.8% — السعر تجاوز Entry ($35.03) وR:R الحي 1:0.7 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.6) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),True,2026-08-12,2026-08-12,37.17,2.42,market,tp1_hit,6.11,41.52,0,0,8.91,3.11,,4.2,market,145.61,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-12,RAM,PUT,15,61,12.03,12.03,12.52,11.39,10.75,9.81,2026-08-21,1.05,12.0,1.3359,9.0,WAIT_HOT,False,86.0,HOT,2026-08-12 15:46 UTC,market,mid سوق (Bid/Ask) · BS≈$0.98,0.98,1.0,1.1,0.0909,1705.0,1.3,0.0,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · الشروط ≈86% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),True,2026-08-12,2026-08-13,12.52,0.58,market,stop_hit,-4.07,-44.76,0,1,2.74,12.88,,0.58,market,-44.76,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-12,CBRG,CALL,16,71,6.23,6.11,5.62,6.45,7.08,8.05,2026-08-21,1.07,6.0,2.3359,9.0,WAIT_HOT,True,99.0,FIRE,2026-08-12 14:52 UTC,market,mid سوق (Bid/Ask) · BS≈$1.01,1.01,1.0,1.15,0.1304,5421.0,0.4,1.96,BULL,مطاردة >0.8% — السعر تجاوز Entry ($6.11) وR:R الحي 1:0.4 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.4) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),True,2026-08-12,2026-08-12,6.45,1.4,market,tp1_hit,5.56,30.84,0,0,13.26,5.73,,0.28,market,-73.83,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-12,AMZN,CALL,21,88,$268.77,268.77,266.08,273.23,278.31,283.22,2026-08-14,1.77,270.0,0.2356,2.0,BUY,False,99.0,FIRE,2026-08-12 16:38 UTC,market,mid سوق (Bid/Ask) · BS≈$1.36,1.36,1.76,1.78,0.0112,4326.0,1.7,0.0,BULL,Entry تحقق + الاتجاه والزخم مناسبان,True,2026-08-12,2026-08-13,266.08,0.39,market,stop_hit,-1.0,-77.97,0,1,1.74,1.47,,0.39,market,-77.97,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-12,AMZN,PUT,19,78,$267.28,272.63,275.09,262.01,248.0,243.08,2026-08-14,2.52,267.5,0.2583,2.0,WAIT_HOT,True,81.0,HOT,2026-08-12 20:51 UTC,market,mid سوق (Bid/Ask) · BS≈$2.11,2.11,2.44,2.61,0.0651,4093.0,0.7,1.96,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · مطاردة 2.0% — الشروط ≈81% · زخم قوي محتمل (مجال TP2 R:R حي 1:2.5) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),True,2026-08-12,,,,,open,,,0,1,2.86,0.3,,2.6,market,3.17,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-12,SMCI,CALL,27,94,37.29,36.54,33.58,37.49,39.42,41.84,2026-08-14,1.08,37.5,0.8477,2.0,WAIT_HOT,True,99.0,FIRE,2026-08-12 17:38 UTC,market,mid سوق (Bid/Ask) · BS≈$0.84,0.84,1.06,1.1,0.0364,1154.0,0.1,2.05,BULL,مطاردة >0.8% — السعر تجاوز Entry ($36.54) وR:R الحي 1:0.1 — ادخل عند رجوع Entry · مطاردة 2.1% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.6) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),True,2026-08-12,2026-08-12,37.49,1.15,market,tp1_hit,2.6,6.48,0,0,4.41,7.12,,2.32,market,114.81,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-12,CRWV,CALL,21,88,107.73,107.73,104.11,111.82,118.93,127.82,2026-08-14,2.97,108.0,0.7969,2.0,WAIT_HOT,False,87.0,HOT,2026-08-12 20:51 UTC,market,mid سوق (Bid/Ask) · BS≈$2.42,2.42,2.9,3.05,0.0492,653.0,1.1,0.0,BULL,انتظر تأكيد الاختراق · الشروط ≈87% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),True,2026-08-12,2026-08-13,111.82,1.75,market,tp1_hit,3.8,-41.08,0,1,9.06,2.13,,1.75,market,-41.08,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-12,GOOG,PUT,18,66,$340.88,340.88,344.22,336.21,330.41,323.74,2026-08-14,2.42,340.0,0.2389,2.0,WAIT_HOT,False,86.0,HOT,2026-08-12 17:45 UTC,market,mid سوق (Bid/Ask) · BS≈$1.94,1.94,2.38,2.46,0.0325,2863.0,1.4,0.0,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · الشروط ≈86% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),True,2026-08-12,2026-08-13,344.22,0.64,market,stop_hit,-0.98,-73.55,0,1,0.31,1.45,,0.64,market,-73.55,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-12,AAOX,CALL,15,62,21.86,21.42,18.26,22.87,24.32,28.13,2026-08-21,2.78,22.0,1.9805,9.0,WAIT_HOT,True,87.0,HOT,2026-08-12 17:45 UTC,market,mid سوق (Bid/Ask) · BS≈$2.65,2.65,2.6,2.95,0.1186,183.0,0.3,2.05,BULL,مطاردة >0.8% — السعر تجاوز Entry ($21.42) وR:R الحي 1:0.3 — ادخل عند رجوع Entry · مطاردة 2.1% — الشروط ≈87% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.7) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),True,2026-08-12,,,,,open,,,0,1,6.67,14.66,,2.18,market,-21.58,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-12,SMCI,CALL,28,94,37.89,37.13,33.57,38.15,40.12,42.58,2026-08-14,1.12,38.0,0.8594,2.0,WAIT_HOT,True,99.0,FIRE,2026-08-12 19:51 UTC,market,mid سوق (Bid/Ask) · BS≈$0.91,0.91,1.1,1.15,0.0435,4727.0,0.1,2.05,BULL,مطاردة >0.8% — السعر تجاوز Entry ($37.13) وR:R الحي 1:0.1 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.5) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),True,2026-08-12,2026-08-13,38.15,1.85,market,tp1_hit,2.75,65.18,0,1,13.92,8.59,,1.85,market,65.18,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-12,QMCO,CALL,19,75,21.94,21.5,19.75,22.22,23.61,25.35,2026-08-21,1.23,22.5,1.0645,9.0,WAIT_HOT,True,99.0,FIRE,2026-08-12 19:51 UTC,market,mid سوق (Bid/Ask) · BS≈$1.23,1.23,1.15,1.3,0.1154,391.0,0.1,2.05,BULL,مطاردة >0.8% — السعر تجاوز Entry ($21.50) وR:R الحي 1:0.1 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.8) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),True,2026-08-12,2026-08-13,22.22,3.09,market,tp1_hit,3.35,151.22,0,1,15.72,6.93,,3.09,market,151.22,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-12,SPY,CALL,18,78,$773.58,770.98,768.34,776.85,783.6,792.04,2026-08-14,1.84,775.0,0.0891,2.0,WAIT_HOT,False,99.0,FIRE,2026-08-12 18:42 UTC,market,mid سوق (Bid/Ask) · BS≈$1.50,1.5,1.83,1.85,0.0108,85147.0,0.6,0.0,BULL,R:R الحي 1:0.6 ضعيف — انتظر رجوع قرب Entry · الشروط ≈99% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),True,2026-08-12,2026-08-13,776.85,3.11,market,tp1_hit,0.76,69.02,0,1,1.09,0.0,,3.11,market,69.02,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-12,SMCX,CALL,16,68,12.75,12.49,10.28,12.96,13.98,15.34,2026-08-21,1.15,13.0,1.4922,9.0,WAIT_HOT,True,98.0,FIRE,2026-08-12 19:51 UTC,market,mid سوق (Bid/Ask) · BS≈$1.09,1.09,1.1,1.2,0.0833,418.0,0.1,2.08,BULL,مطاردة >0.8% — السعر تجاوز Entry ($12.49) وR:R الحي 1:0.1 — ادخل عند رجوع Entry · مطاردة 2.1% — الشروط ≈98% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.5) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),True,2026-08-12,2026-08-13,12.96,1.83,market,tp1_hit,3.76,59.13,0,1,25.78,16.13,,1.83,market,59.13,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-12,CWVX,CALL,15,68,25.43,24.92,23.77,26.8,29.39,32.63,2026-08-21,2.7,25.0,1.4854,9.0,WAIT_HOT,True,99.0,FIRE,2026-08-12 19:51 UTC,market,mid سوق (Bid/Ask) · BS≈$2.58,2.58,2.5,2.9,0.1379,407.0,0.8,2.05,BULL,مطاردة >0.8% — السعر تجاوز Entry ($24.92) وR:R الحي 1:0.8 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:2.4) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),True,2026-08-12,2026-08-13,26.8,3.25,market,tp1_hit,7.54,20.37,0,1,19.26,2.63,,3.25,market,20.37,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-12,CBRG,CALL,24,94,6.76,6.62,5.62,6.95,7.67,8.61,2026-08-21,1.02,7.0,2.5313,9.0,WAIT_HOT,True,99.0,FIRE,2026-08-12 20:51 UTC,market,mid سوق (Bid/Ask) · BS≈$0.97,0.97,1.0,1.05,0.0476,3143.0,0.2,2.11,BULL,مطاردة >0.8% — السعر تجاوز Entry ($6.62) وR:R الحي 1:0.2 — ادخل عند رجوع Entry · مطاردة 2.1% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.8) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),True,2026-08-12,2026-08-13,5.62,0.13,market,stop_hit,-15.11,-87.25,0,1,4.53,32.02,,0.13,market,-87.25,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-13,SPY,CALL,16,71,$776.13,772.9,770.38,784.39,790.99,799.24,2026-08-14,2.45,773.0,0.0,1.0,WAIT_HOT,False,94.0,FIRE,2026-08-13 13:40 UTC,estimate,Bid/Ask صفر — تقدير من Last فقط,8.22,2.38,2.52,0.0556,10005.0,1.4,0.0,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈94% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),True,2026-08-13,,,,,open,,,0,0,0.84,0.0,,4.7,market,91.84,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,CSCO,PUT,19,69,112.96,112.96,114.48,111.33,109.7,107.6,2026-08-14,1.08,113.0,0.3555,1.0,WAIT_HOT,False,76.0,HOT,2026-08-13 17:37 UTC,market,mid سوق (Bid/Ask) · BS≈$0.85,0.85,1.04,1.13,0.0796,1539.0,1.1,0.0,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · الشروط ≈76% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),True,2026-08-13,,,,,open,,,0,0,1.31,2.65,,1.63,market,50.93,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,NEBX,CALL,10,48,38.54,37.77,33.75,39.88,44.22,50.25,2026-08-21,2.65,39.0,0.0625,8.0,WAIT_HOT,True,75.0,HOT,2026-08-13 13:40 UTC,estimate,Bid/Ask صفر — تقدير من Last فقط,0.02,2.57,2.73,0.0586,113.0,0.3,2.04,BULL,مطاردة >0.8% — السعر تجاوز Entry ($37.77) وR:R الحي 1:0.3 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈75% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.2) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),True,2026-08-13,2026-08-13,33.75,2.2,market,stop_hit,-10.64,-16.98,0,0,7.02,13.85,,2.2,market,-16.98,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-13,SPY,CALL,18,78,$778.14,774.53,772.43,786.55,793.28,801.69,2026-08-14,1.04,779.0,0.0629,1.0,BUY,False,99.0,FIRE,2026-08-13 14:10 UTC,market,mid سوق (Bid/Ask) · BS≈$0.69,0.69,1.04,1.05,0.0095,2923.0,1.5,0.0,BULL,Entry تحقق + الاتجاه والزخم مناسبان,True,2026-08-13,,,,,open,,,0,0,0.62,0.05,,0.92,market,-11.54,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,SMCI,CALL,27,94,40.08,39.28,37.8,42.3,44.42,47.07,2026-08-14,1.04,40.0,0.8203,1.0,WAIT_HOT,True,99.0,FIRE,2026-08-13 17:46 UTC,market,mid سوق (Bid/Ask) · BS≈$0.73,0.73,1.01,1.06,0.0472,18436.0,1.0,2.04,BULL,مطاردة >0.8% — السعر تجاوز Entry ($39.28) وR:R الحي 1:1.0 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.9) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),True,2026-08-13,,,,,open,,,0,0,7.69,2.75,,0.75,market,-27.88,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,SPY,CALL,21,88,$779.10,774.53,772.41,787.57,794.34,802.81,2026-08-14,1.27,780.0,0.0742,1.0,BUY,False,99.0,FIRE,2026-08-13 14:26 UTC,market,mid سوق (Bid/Ask) · BS≈$0.85,0.85,1.26,1.27,0.0079,135741.0,1.3,0.0,BULL,Entry تحقق + الاتجاه والزخم مناسبان,True,2026-08-13,,,,,open,,,0,0,0.62,0.05,,0.63,market,-50.39,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,HPE,CALL,15,65,61.73,61.73,60.28,63.41,66.16,69.6,2026-08-14,1.08,62.0,0.6602,1.0,WAIT_HOT,False,76.0,HOT,2026-08-13 14:26 UTC,market,mid سوق (Bid/Ask) · BS≈$0.73,0.73,1.02,1.15,0.113,216.0,1.2,0.0,BULL,سبريد مرتفع (11.3%) — الحد 10% · الشروط ≈76% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),True,2026-08-13,2026-08-13,60.28,0.33,market,stop_hit,-2.35,-69.44,0,0,2.72,3.01,,0.33,market,-69.44,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-13,SMCI,CALL,20,81,41.51,40.68,37.8,42.3,44.42,47.07,2026-08-14,1.12,42.0,1.0898,1.0,WAIT_HOT,True,99.0,FIRE,2026-08-13 15:33 UTC,market,mid سوق (Bid/Ask) · BS≈$0.73,0.73,1.1,1.15,0.0435,3570.0,0.2,2.04,BULL,مطاردة >0.8% — السعر تجاوز Entry ($40.68) وR:R الحي 1:0.2 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.8) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),True,2026-08-13,,,,,open,,,0,0,3.98,6.1,,0.28,market,-75.0,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,CRWV,CALL,22,91,110.72,108.51,105.91,111.83,117.49,126.43,2026-08-14,1.98,111.0,0.6963,1.0,WAIT_HOT,True,99.0,FIRE,2026-08-13 15:45 UTC,market,mid سوق (Bid/Ask) · BS≈$1.48,1.48,1.91,2.04,0.0637,1245.0,0.2,2.04,BULL,مطاردة >0.8% — السعر تجاوز Entry ($108.51) وR:R الحي 1:0.2 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.4) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),True,2026-08-13,,,,,open,,,0,0,8.28,1.53,,0.83,market,-58.08,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,INFQ,CALL,16,68,12.95,12.69,11.7,13.2,13.9,14.78,2026-08-21,1.1,12.5,1.0996,8.0,WAIT_HOT,True,99.0,FIRE,2026-08-13 15:08 UTC,market,mid سوق (Bid/Ask) · BS≈$1.08,1.08,1.05,1.15,0.087,10869.0,0.2,2.05,BULL,مطاردة >0.8% — السعر تجاوز Entry ($12.69) وR:R الحي 1:0.2 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.8) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),True,2026-08-13,,,,,open,,,0,0,4.02,8.98,,0.65,market,-40.91,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,CSCO,PUT,19,69,114.96,114.96,116.13,113.33,111.7,108.91,2026-08-14,1.73,115.0,0.4844,1.0,WAIT_HOT,False,86.0,HOT,2026-08-13 14:57 UTC,market,mid سوق (Bid/Ask) · BS≈$1.17,1.17,1.7,1.75,0.0286,2503.0,1.4,0.0,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · الشروط ≈86% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),True,2026-08-13,2026-08-13,113.33,3.0,market,tp1_hit,1.42,73.41,0,0,3.03,0.86,,3.0,market,73.41,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-13,SMCX,CALL,18,75,15.16,14.86,12.76,15.71,16.9,18.39,2026-08-21,1.58,15.0,1.5918,8.0,WAIT_HOT,True,99.0,FIRE,2026-08-13 15:45 UTC,market,mid سوق (Bid/Ask) · BS≈$1.50,1.5,1.55,1.6,0.0313,455.0,0.2,2.02,BULL,مطاردة >0.8% — السعر تجاوز Entry ($14.86) وR:R الحي 1:0.2 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.7) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),True,2026-08-13,,,,,open,,,0,0,5.72,12.65,,1.0,market,-36.71,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,DRAM,CALL,23,91,56.58,56.58,55.46,58.02,59.46,62.76,2026-08-14,1.01,56.5,0.6074,1.0,BUY,False,99.0,FIRE,2026-08-13 14:57 UTC,market,mid سوق (Bid/Ask) · BS≈$0.76,0.76,1.0,1.02,0.0196,1230.0,1.3,0.0,BULL,Entry تحقق + اختراق قوي رغم الاتجاه المختلط,True,2026-08-13,,,,,open,,,0,0,2.82,4.2,,1.54,market,52.48,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,CRWV,CALL,20,81,110.6,110.6,113.17,107.25,89.77,85.3,2026-08-14,2.16,110.0,0.7197,1.0,WAIT_HOT,False,77.0,HOT,2026-08-13 15:22 UTC,estimate,mid سوق مع انحراف متوسط عن BS,1.37,2.1,2.21,0.0498,4932.0,1.3,0.0,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · الشروط ≈77% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),True,2026-08-13,,,,,open,,,0,0,6.23,3.39,,1.11,market,-48.61,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,SNDU,CALL,12,48,19.78,19.38,17.18,20.8,23.71,25.8,2026-08-21,1.75,20.0,1.4219,8.0,WAIT_HOT,True,83.0,HOT,2026-08-13 15:08 UTC,market,mid سوق (Bid/Ask) · BS≈$1.57,1.57,1.7,1.8,0.0556,1081.0,0.4,2.06,BULL,مطاردة >0.8% — السعر تجاوز Entry ($19.38) وR:R الحي 1:0.4 — ادخل عند رجوع Entry · مطاردة 2.1% — الشروط ≈83% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.5) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),True,2026-08-13,2026-08-13,20.8,3.87,market,tp1_hit,7.33,121.14,0,0,20.69,12.51,,3.87,market,121.14,reliable,دخول + سعر سوق/ذاتي + بدون تناقض
2026-08-13,SMCX,CALL,13,58,15.63,15.32,12.76,15.84,16.9,18.39,2026-08-21,1.3,16.0,1.5215,8.0,WAIT_HOT,True,95.0,FIRE,2026-08-13 15:08 UTC,market,mid سوق (Bid/Ask) · BS≈$1.25,1.25,1.25,1.35,0.0741,103.0,0.1,2.02,BULL,مطاردة >0.8% — السعر تجاوز Entry ($15.32) وR:R الحي 1:0.1 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈95% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.4) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),True,2026-08-13,,,,,open,,,0,0,2.55,15.27,,0.68,market,-47.69,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,SPY,CALL,18,78,$777.08,774.53,772.41,785.56,792.34,800.82,2026-08-14,1.73,778.0,0.0917,1.0,BUY,False,99.0,FIRE,2026-08-13 15:22 UTC,estimate,mid سوق مع انحراف متوسط عن BS,1.12,1.73,1.74,0.0057,3105.0,1.8,0.0,BULL,Entry تحقق + الاتجاه والزخم مناسبان,True,2026-08-13,,,,,open,,,0,0,0.62,0.05,,1.32,market,-23.7,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,GDX,CALL,13,61,88.29,88.29,87.24,89.47,90.75,92.66,2026-08-14,1.05,88.0,0.4033,1.0,WAIT_HOT,False,90.0,FIRE,2026-08-13 15:33 UTC,market,mid سوق (Bid/Ask) · BS≈$0.90,0.9,1.0,1.1,0.0909,3931.0,1.1,0.0,BULL,انتظر تأكيد الاختراق · الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),True,2026-08-13,,,,,open,,,0,0,1.09,0.88,,0.75,market,-28.57,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,SPY,CALL,18,78,$776.13,772.91,770.35,779.37,786.15,794.63,2026-08-14,1.62,777.0,0.0876,1.0,WAIT_HOT,False,99.0,FIRE,2026-08-13 15:45 UTC,market,mid سوق (Bid/Ask) · BS≈$1.07,1.07,1.61,1.63,0.0123,2939.0,0.6,0.0,BULL,R:R الحي 1:0.6 ضعيف — انتظر رجوع قرب Entry · الشروط ≈99% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),True,2026-08-13,,,,,open,,,0,0,0.84,0.0,,1.83,market,12.96,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,DRAM,CALL,22,88,57.41,57.41,56.36,58.88,61.53,65.73,2026-08-14,1.43,57.5,0.8926,1.0,BUY,False,99.0,FIRE,2026-08-13 15:45 UTC,market,mid سوق (Bid/Ask) · BS≈$1.03,1.03,1.42,1.44,0.0139,966.0,1.4,0.0,BULL,Entry تحقق + اختراق قوي رغم الاتجاه المختلط,True,2026-08-13,,,,,open,,,0,0,1.33,5.58,,0.92,market,-35.66,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,SNXX,CALL,22,85,14.11,14.11,13.4,15.06,16.21,17.57,2026-08-14,1.25,14.0,2.9102,1.0,BUY,False,99.0,FIRE,2026-08-13 15:45 UTC,market,mid سوق (Bid/Ask) · BS≈$0.91,0.91,1.2,1.3,0.0769,508.0,1.3,0.0,BULL,Entry تحقق + اختراق قوي رغم الاتجاه المختلط,True,2026-08-13,,,,,open,,,0,0,6.13,22.89,,0.9,market,-28.0,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,SMCI,CALL,24,94,41.49,40.66,37.8,42.3,44.42,47.07,2026-08-14,1.38,41.0,0.9033,1.0,WAIT_HOT,True,99.0,FIRE,2026-08-13 15:45 UTC,market,mid سوق (Bid/Ask) · BS≈$1.05,1.05,1.34,1.42,0.0563,3691.0,0.2,2.04,BULL,مطاردة >0.8% — السعر تجاوز Entry ($40.66) وR:R الحي 1:0.2 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.8) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),True,2026-08-13,,,,,open,,,0,0,4.03,6.05,,0.43,market,-68.84,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,CRWV,CALL,18,78,107.94,107.94,105.7,111.83,117.49,126.43,2026-08-14,2.26,108.0,0.6895,1.0,BUY,False,99.0,FIRE,2026-08-13 16:40 UTC,market,mid سوق (Bid/Ask) · BS≈$1.53,1.53,2.17,2.35,0.0766,1228.0,1.7,0.0,BULL,Entry تحقق + الاتجاه والزخم مناسبان,True,2026-08-13,,,,,open,,,0,0,8.85,1.01,,1.75,market,-22.57,open,صفقة مفتوحة — خارج نسب الإغلاق
